Mã phiếu,Người tạo,Ngày tạo,Mã yêu cầu,Mã vật tư,Tên vật tư,Đvt (01),SỐ LƯỢNG (01),ĐVT (02),SỐ LƯỢNG (02),NGÀY CẦN,Tiền tệ,Đơn giá,Tiền thuế,Tổng tiền,Mã NCC,Tên NCC
PO10/24-021,Nguyễn Thị Đào,10/9/2024,PR24/10-021,HAT-TACKS-JB,Hạt Taical kéo sợi Jumbo. [Hanotech: HF006R] [Châu Âu: PP1002BRT],KG,27000,KG,27000,,VND,8200,0,221400000,NCC010014,CÔNG TY CỔ PHẦN NHỰA CHÂU ÂU PHƯƠNG NAM
PO10/24-022,Nguyễn Thị Đào,10/9/2024,PR24/10-022,HAT-BEIGE-49006U,Hạt màu beige  49006U.( Á Châu),KG,25,KG,25,,VND,1,0,25,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO10/24-023,Nguyễn Thị Đào,10/10/2024,PR24/10-025,5200106330000000,Pink Globe,CM2,10000,CM2,10000,,VND,290,232000,2900000,NCC010204,CÔNG TY TNHH CHÍNH KIỆT
PO10/24-023,Nguyễn Thị Đào,10/10/2024,PR24/10-026,520010902000000,Dongwon 101-A,CM2,10000,CM2,10000,,VND,290,232000,2900000,NCC010204,CÔNG TY TNHH CHÍNH KIỆT
PO10/24-023,Nguyễn Thị Đào,10/10/2024,PR24/10-026,5200106330000000,Pink Globe,CM2,10000,CM2,10000,,VND,290,232000,2900000,NCC010204,CÔNG TY TNHH CHÍNH KIỆT
PO10/24-023,Nguyễn Thị Đào,10/10/2024,PR24/10-026,520011850000000,TÔM HÙM ĐỎ-25KG,CM2,10000,CM2,10000,,VND,290,232000,2900000,NCC010204,CÔNG TY TNHH CHÍNH KIỆT
PO10/24-023,Nguyễn Thị Đào,10/10/2024,PR24/10-026,5300101116000000,ACV-Jumbo,CM2,10000,CM2,10000,,VND,290,232000,2900000,NCC010204,CÔNG TY TNHH CHÍNH KIỆT
PO10/24-024,Nguyễn Thị Đào,10/10/2024,PR24/10-028,MDM-DML,Dung Môi PP - Dung Môi trực tiếp,KG,510,KG,510,,VND,39000,1989000,19890000,NCC010016,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN)
PO10/24-024,Nguyễn Thị Đào,10/10/2024,PR24/10-028,MDM-FL021,Cam 021C FL.,KG,50,KG,50,,VND,75000,375000,3750000,NCC010016,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN)
PO10/24-024,Nguyễn Thị Đào,10/10/2024,PR24/10-028,MDM-FLDO192GT,Đỏ 192C FL gián tiếp,KG,50,KG,50,,VND,74000,370000,3700000,NCC010016,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN)
PO10/24-024,Nguyễn Thị Đào,10/10/2024,PR24/10-028,MDM-FLXL3415C,Xanh Lá 3415C FL,KG,50,KG,50,,VND,76000,380000,3800000,NCC010016,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN)
PO10/24-024,Nguyễn Thị Đào,10/10/2024,PR24/10-028,MDM-FLXL3415CGT,Xanh Lá 3415C FL gián tiếp,KG,75,KG,75,,VND,76000,570000,5700000,NCC010016,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN)
PO10/24-025,Nguyễn Thị Đào,10/10/2024,PR24/10-027,0901100730000000,Bạc đạn SKF 609 2Z/C3,CAI,52,CAI,52,,VND,30000,124800,1560000,NCC010293,CÔNG TY TNHH VIPATEX
