Ngày,Đơn hàng,Khách hàng,Mã hàng,Tên hàng,ĐVT 1,ĐVT 2,Số lượng 1,Số lượng 2,Ngày dự kiến giao hàng,Ghi chú
9/17/2024,SO2409-0033,SANPOLY INDUSTRY SDN BHD,0102125017000000,"Vải cuộn PP, trắng đục, K58.5cm(+1/-0.5), MĐ: 10.0x9.0, TL: 81g/m(+/-2). [3500 m/cuộn]/THACUSAN585100009081TRDU",M,KG,150500,12190.5,9/30/2024,
9/17/2024,SO2409-0034,SANPOLY INDUSTRY SDN BHD,0102125032000000,"Vải cuộn PP, trắng đục, K66cm, MĐ: 10.0x11.0, TL: 104g/m. [Hooking]/THACUSAN660100110104TRDU",M,KG,250000,26000,9/30/2024,
9/17/2024,SO2409-0035,SANPOLY INDUSTRY SDN BHD,0102125065000000,"Vải cuộn PP, trắng đục, K66.0cm(+1/-0.5), MĐ: 11.0x12.0, TL: 106g/m(+1/-2). [Hooking]",M,KG,171000,18126,9/30/2024,
9/17/2024,SO2409-0036,SANPOLY INDUSTRY SDN BHD,0102125065000000,"Vải cuộn PP, trắng đục, K66.0cm(+1/-0.5), MĐ: 11.0x12.0, TL: 106g/m(+1/-2). [Hooking]",M,KG,30000,3180,9/30/2024,
9/17/2024,SO2409-0037,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,TPH455068G054CAM.DW.XXX,"Bao PP, màu cam,  K45.5x68PB=54g, may miệng luồn dây cước xanh 1.3m, TL: PP-52gr + dây-2gr = 54gr/bộ. [Lồng túi và Marka báo sau] [Dùng làm đơn hàng tổng].",Bộ,KG,220000,11880,9/30/2024,
9/18/2024,SO2409-0038,CÔNG TY TNHH SẢN XUẤT THƯƠNG MẠI ASIA PACKING,01JBO-6P008-01-0000,"Bao Jumbo không in màu trắng đựng gạo , chống phình,túi tài liệu, miệng chùm, ống xả, khóa nhựa PVC  trong, kích thước 106x106x110(cm); TL: 2.32(Kg/cái).",Cái,KG,1500,3480,9/30/2024,
9/18/2024,SO2409-0039,CÔNG TY TNHH INTERFLOUR VIỆT NAM,0119112011031000,"Túi TP-PP, tráng ngoài, K45x55LL, TL: 70g/cái, MK: BỘT MÌ ĐỊA CẦU (2+2) (Mã: 5000521). [Bao túi xách: Tép 50c gấp đôi, code ra ngoài, bó 2 tép, cột dây chữ thập trắng]/TPH045055G070TTINT.BMDC",BAO,KG,20000,1400,10/19/2024,
9/18/2024,SO2409-0040,CÔNG TY CỔ PHẦN GIẢI PHÁP SỢI THÔNG MINH,HAT-PPKC,Hạt nhựa PP kéo sợi.,KG,KG,2000,2000,9/20/2024,
9/18/2024,SO2409-0041,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH045055G070INT.BMDC012,"Túi TP-PP, tráng ngoài, K45x55LL, TL: 70g/cái, MK: BỘT MÌ ĐỊA CẦU - CODE 012 (2+2) (Mã: 5000521). [Bao túi xách: Tép 50 cái gấp đôi, code ra ngoài, bó 2 tép, cột dây chữ thập trắng]",Cái,KG,5000,350,9/25/2024,
9/18/2024,SO2409-0041,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH050074G074INT.BRGL065,"Bao TP-PP, trắng tẩy, K50x74LL, TL: 74g/cái, MK: BROWN GLOBE (BAGUETTE) - CODE 065 (2+0) (Mã: 5000548). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",Cái,KG,5000,370,9/27/2024,
9/18/2024,SO2409-0041,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH050074G074INT.PIGL284,"Bao TP-PP, trắng tẩy, K50x74LL, TL: 74g/cái, MK: PINK GLOBE - CODE 284 (2+0) (Mã: 5000591). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",CAI,KG,5000,370,9/25/2024,
9/18/2024,SO2409-0041,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH050074G074INT.PIGL285,"Bao TP-PP, trắng tẩy, K50x74LL, TL: 74g/cái, MK: PINK GLOBE - CODE 285 (2+0) (Mã: 5000591). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",CAI,KG,5000,370,9/25/2024,
9/18/2024,SO2409-0041,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH050080G080INT.YEGL223,"Bao TP-PP, trắng tẩy, K50x80LL, TL: 80g/cái, MK: YELLOW GLOBE - CODE 223 (2+0) (Mã: 5000611). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",Cái,KG,5000,400,9/27/2024,
9/18/2024,SO2409-0041,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH050080G080INT.YEGL224,"Bao TP-PP, trắng tẩy, K50x80LL, TL: 80g/cái, MK: YELLOW GLOBE - CODE 224 (2+0) (Mã: 5000611). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",Cái,KG,5000,400,9/27/2024,
9/18/2024,SO2409-0041,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH060085G102INT.BRGL131,"Bao TP-PP, trắng tẩy, K60x85LL, TL: 102g/cái, MK: BROWN GLOBE (BAGUETTE) - CODE 131 (2+0) (Mã: 5000627). (Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập).",Cái,KG,4000,408,9/27/2024,
7/1/2024,SO2407-0001,SANPOLY INDUSTRY SDN BHD,0102125009000000,"Vải cuộn PP, trắng đục, K51.0cm(+1/-0.2), MĐ: 10x12.5, TL: 86g/m(+1/-2). [Khi xuất hàng dán tem màu vàng]/THACUSAN510100125086TRDU",M,KG,132000,11352,7/19/2024,
7/1/2024,SO2407-0002,SANPOLY INDUSTRY SDN BHD,0102125009000000,"Vải cuộn PP, trắng đục, K51.0cm(+1/-0.2), MĐ: 10x12.5, TL: 86g/m(+1/-2). [Khi xuất hàng dán tem màu vàng]/THACUSAN510100125086TRDU",M,KG,117000,10062,7/19/2024,
7/1/2024,SO2407-0003,SANPOLY INDUSTRY SDN BHD,0102125012000000,"Vải cuộn PP, trắng đục, K56.0cm(+1/-0.5), MĐ: 10.0x9.0, TL: 78g/m (+1/-2). [3500m/cuộn]/THACUSAN560100009078TRDU",M,KG,948500,73983,7/19/2024,
7/1/2024,SO2407-0004,SANPOLY INDUSTRY SDN BHD,0102125064000000,"Vải cuộn PP, trắng đục, K58.5cm, MĐ: 11.0x11.0, TL: 96g/m. [Hooking]/THACUSAN585110110096TRDU [Kiểm soát trung bình 95 - 97.5g/m]",M,KG,126000,12096,7/19/2024,
7/1/2024,SO2407-0005,SANPOLY INDUSTRY SDN BHD,0102125027000000,"Vải cuộn PP, trắng đục, K66.0cm, MĐ: 10.0x9.3, TL: 94.0g/m(+2.0/-1.0). [3500m/cuộn]/THACUSAN660100093094TRDU",M,KG,301000,28294,7/19/2024,
7/1/2024,SO2407-0006,SANPOLY INDUSTRY SDN BHD,0102125032000000,"Vải cuộn PP, trắng đục, K66cm, MĐ: 10.0x11.0, TL: 104g/m. [Hooking]/THACUSAN660100110104TRDU",M,KG,245000,25480,7/19/2024,
7/1/2024,SO2407-0007,SANPOLY INDUSTRY SDN BHD,0102125032000000,"Vải cuộn PP, trắng đục, K66cm, MĐ: 10.0x11.0, TL: 104g/m. [Hooking]/THACUSAN660100110104TRDU",M,KG,352500,36660,7/19/2024,
7/1/2024,SO2407-0008,"V.C.Topwood Industry Co.,Ltd",THACUTOP061012012092TRDU,"Vải cuộn PP, trắng đục, K61.0cm, MĐ: 12.0x12.0, TL: 92.2g/m.",M,KG,20,1.844,7/12/2024,
7/1/2024,SO2407-0008,"V.C.Topwood Industry Co.,Ltd",THACUTOP585012012088TRDU,"Vải cuộn PP, trắng đục, K58.5cm, MĐ: 12.0x12.0, TL: 88.45g/m.",M,KG,20,1.769,7/12/2024,
7/1/2024,SO2407-0008,"V.C.Topwood Industry Co.,Ltd",THACUTOP051012012077TRDU,"Vải cuộn PP, trắng đục, khổ 51.0cm; MĐ: 12.0x12.0, TL: 77.11g/m",M,KG,20,1.5422,7/12/2024,
7/1/2024,SO2407-0008,"V.C.Topwood Industry Co.,Ltd",THACUTOP066012012099TRDU,"Vải cuộn PP, trắng đục, K66.0cm, MĐ: 12.0x12.0, TL: 99.79g/m.",M,KG,20,1.9958,7/12/2024,
7/1/2024,SO2407-0008,"V.C.Topwood Industry Co.,Ltd",TPH061093G195TDU.TOP,"Bao TP-PP, màu trắng đục, in 2 mặt 5 màu, K61.5x93.0LL(+/-1cm), lồng LDPE: 63 x 99 x 70g TL: PP-120g + PE 60g = 180g/bộ",Bộ,KG,2,0.39,7/12/2024,
7/1/2024,SO2407-0008,"V.C.Topwood Industry Co.,Ltd",TPH051097G082TDU.TOP,"Bao TP-PP, màu trắng đục, K51.0x97.0LL(+/-1cm),cắt 1 đường may 1 đường chỉ PP1200D, trọng lượng 82gr/cái(+/-2.46gr)",Cái,KG,20,20,7/12/2024,
7/1/2024,SO2407-0008,"V.C.Topwood Industry Co.,Ltd",TPH051097G0100TDU.TOP,"Bao TP-PP, tráng ngoài , màu trắng đục, K51.0x97.0LL(+/-1cm),cắt 1 đường may 1 đường chỉ PP1200D, trọng lượng 100gr/cái(+/-3gr)",Bộ,KG,200,20,7/12/2024,
7/1/2024,SO2407-0009,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,TPH455068G054CBT.DW.XXX,"Bao PP, màu cam biên trong + suốt trong, K45.5x68PB=54g, may miệng luồn dây cước xanh 1.3 m, TL: PP-52gr + dây-2gr = 54g/bộ. [Lồng túi và Marka báo sau] [Dùng làm đơn hàng tổng]",Bộ,KG,20000,1080,7/31/2024,
7/1/2024,SO2407-0010,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,10DAI-PPWHI-01-0206,"Dây đai PP, 2.0cm x 6.0g/m, MĐN: 8, màu trắng.",M,KG,180000,1080,7/31/2024,
