Chứng từ,Ngày tạo,Số chứng từ,Diễn giải,Vật tư,Tên vật tư,Kho,Đơn vị tính (1),SL 1,Đơn vị tính (2),SL 2,Giá,Tiền vốn,Tk Nợ,Tk Có,Đối tượng,Nhân viên,Phân xưởng,Bộ phận,Đơn hàng/Hợp đồng bán,Lệnh sản xuất,Công đoạn,Trung tâm chi phí,Sản phẩm,Mã vụ việc,Mã giao dịch
D1,4/1/2024,D104/24-0001,,0902207850000000,Màn hình máy dệt CS. Model: TP04G-AS2 Power Input-24VDC-3.5W,KQC001,CAI,1,CAI,1,2200000,2200000,1524,1524,NCC010053,,,,,,,,,,
D1,4/1/2024,D104/24-0002,,0908400030000000,LAM CROMA,KQC001,LUOI,5000,LUOI,5000,1400,7000000,1524,1524,NCC010053,,,,,,,,,,
D1,4/1/2024,D104/24-0003,,0907101120000000,Motor Servo ECMA-C30807PS,KQC001,CAI,2,CAI,2,3500000,7000000,1524,1524,NCC010053,,,,,,,,,,
D1,4/1/2024,D104/24-0004,,0905500940000000,Sắt hộp tráng kẽm 30x60x1.8mm. - Dài 6000mm,KQC001,CAY,1,CAY,1,254510.93,254511,1524,1524,NCC010053,,,,,,,,,,
D1,4/1/2024,D104/24-0005,,0903900510000000,Van thau tay gạt phi 60mm.,KQC001,CAI,1,CAI,1,320000,320000,1524,1524,NCC010053,,,,,,,,,,
D1,4/1/2024,D104/24-0006,,0901300550000000,Bulong lục giác đầu tròn M18x50mm,KQC001,CAI,2,CAI,2,30000,60000,1524,1524,NCC010053,,,,,,,,,,
D1,4/1/2024,D104/24-0007,,0901100420000000,BẠC ĐẠN 6206,KQC001,CAI,30,CAI,30,62000,1860000,1524,1524,NCC010013,,,,,,,,,,
D1,4/1/2024,D104/24-0008,,0901101550000000,Bạc đạn SKF 6001-2Z( bít sắt),KQC001,CAI,500,CAI,500,23000,11500000,1524,1524,NCC010013,,,,,,,,,,
D1,4/1/2024,D104/24-0009,,0700100180000000,Dầu FUSHENG thùng 18 lít,KQC001,THUNG,2,THUNG,2,4880000,9760000,1523,1523,NCC010074,,,,,,,,,,
D1,4/1/2024,D104/24-0010,,0908500530000000,LỌC KHÍ SA37A FUSHENG,KQC001,CAI,1,CAI,1,1470000,1470000,1524,1524,NCC010074,,,,,,,,,,
